ClusterID	TaxonID	Penetrance
ORFU_000000	1920748	100.00
S_000000	864596	100.00
S_000001	1920748	100.00
S_000002	277944	100.00
S_000003	2697049	100.00
S_000004	694009	100.00
N_000000	277944	100.00
N_000001	2697049	100.00
N_000002	694009	100.00
N_000003	IN_000000	40.00
E_000000	IN_000001	100.00
1a_000000	1920748	100.00
1a_000001	TID_000000	100.00
1a_000002	IN_000001	100.00
4b_000000	2697049	100.00
4b_000001	694009	100.00
M_000000	TID_000000	100.00
M_000001	IN_000000	60.00
UNKNOWN_000000	1920748	100.00
UNKNOWN_000001	1920748	100.00
UNKNOWN_000002	2697049	100.00
UNKNOWN_000003	277944	100.00
UNKNOWN_000004	IN_000000	40.00
UNKNOWN_000005	2697049	100.00
UNKNOWN_000006	IN_000001	100.00
rep_000000	TID_000000	100.00
rep_000001	IN_000000	60.00
