ProbeID	TaxonID	ClustID	ClustPos
Probe_000000	IN_000001	1a_000002	4417
Probe_000001	TID_000000	1a_000001	9620
Probe_000002	IN_000000	rep_000001	7171
Probe_000003	IN_000000	rep_000001	7189
Probe_000004	IN_000000	rep_000001	7207
Probe_000005	IN_000000	rep_000001	7225
Probe_000006	IN_000000	rep_000001	7243
Probe_000007	IN_000000	rep_000001	7261
Probe_000008	IN_000000	rep_000001	5257
Probe_000009	1920748	1a_000000	3238
Probe_000010	1920748	1a_000000	1051
Probe_000011	IN_000001	1a_000002	7011
Probe_000012	IN_000001	1a_000002	759
Probe_000013	TID_000000	1a_000001	1748
Probe_000014	TID_000000	1a_000001	1759
Probe_000015	IN_000001	1a_000002	8266
Probe_000016	2697049	S_000003	3573
Probe_000017	IN_000000	rep_000001	2500
Probe_000018	IN_000000	rep_000001	2514
Probe_000019	IN_000000	rep_000001	2528
Probe_000020	IN_000000	rep_000001	2542
Probe_000021	IN_000000	rep_000001	2556
Probe_000022	IN_000000	rep_000001	2570
Probe_000023	IN_000000	rep_000001	2584
Probe_000024	IN_000000	rep_000001	2598
Probe_000025	IN_000000	rep_000001	2612
Probe_000026	1920748	ORFU_000000	16
Probe_000027	1920748	ORFU_000000	54
Probe_000028	IN_000000	rep_000001	1550
Probe_000029	IN_000000	rep_000001	1560
Probe_000030	IN_000001	1a_000002	950
Probe_000031	2697049	N_000001	895
Probe_000032	IN_000001	1a_000002	3013
Probe_000033	TID_000000	1a_000001	5530
Probe_000034	IN_000001	1a_000002	4025
Probe_000035	277944	S_000002	436
Probe_000036	694009	N_000002	111
Probe_000037	1920748	1a_000000	3230
Probe_000038	TID_000000	1a_000001	2463
Probe_000039	277944	S_000002	924
Probe_000040	TID_000000	1a_000001	2162
Probe_000041	TID_000000	1a_000001	2169
Probe_000042	864596	S_000000	835
Probe_000043	694009	S_000004	1619
Probe_000044	IN_000000	rep_000001	5997
Probe_000045	IN_000001	1a_000002	4562
Probe_000046	864596	S_000000	1507
Probe_000047	IN_000000	rep_000001	4864
Probe_000048	IN_000000	rep_000001	4876
Probe_000049	IN_000000	rep_000001	4888
Probe_000050	IN_000000	rep_000001	4900
Probe_000051	IN_000000	rep_000001	4912
Probe_000052	IN_000000	rep_000001	4924
Probe_000053	IN_000000	rep_000001	4936
Probe_000054	IN_000000	rep_000001	4948
Probe_000055	IN_000000	rep_000001	4960
Probe_000056	IN_000000	rep_000001	4972
Probe_000057	IN_000000	rep_000001	4984
Probe_000058	IN_000000	rep_000001	4996
Probe_000059	IN_000000	rep_000001	5008
Probe_000060	IN_000000	rep_000001	4425
Probe_000061	IN_000000	rep_000001	4437
Probe_000062	2697049	S_000003	97
Probe_000063	IN_000001	1a_000002	4280
Probe_000064	1920748	1a_000000	171
Probe_000065	1920748	1a_000000	246
Probe_000066	IN_000000	rep_000001	381
Probe_000067	2697049	S_000003	60
Probe_000068	1920748	1a_000000	1868
Probe_000069	TID_000000	1a_000001	3872
Probe_000070	TID_000000	1a_000001	3947
Probe_000071	1920748	S_000001	2227
Probe_000072	694009	S_000004	1279
Probe_000073	1920748	1a_000000	1306
Probe_000074	TID_000000	1a_000001	2602
Probe_000075	1920748	S_000001	1907
Probe_000076	1920748	S_000001	1918
Probe_000077	1920748	1a_000000	6343
Probe_000078	IN_000001	1a_000002	2611
Probe_000079	IN_000001	1a_000002	6667
Probe_000080	IN_000000	rep_000001	384
Probe_000081	IN_000000	rep_000001	397
Probe_000082	IN_000000	rep_000001	410
Probe_000083	1920748	ORFU_000000	389
Probe_000084	1920748	1a_000000	2667
Probe_000085	TID_000000	1a_000001	7292
Probe_000086	1920748	1a_000000	7848
Probe_000087	IN_000000	rep_000001	1730
Probe_000088	IN_000000	rep_000001	1743
Probe_000089	IN_000000	rep_000001	1756
Probe_000090	IN_000000	rep_000001	1769
Probe_000091	IN_000000	rep_000001	1782
Probe_000092	2697049	S_000003	1537
Probe_000093	IN_000000	M_000001	1
Probe_000094	IN_000000	M_000001	12
Probe_000095	IN_000000	M_000001	23
Probe_000096	1920748	S_000001	2788
Probe_000097	TID_000000	rep_000000	2788
Probe_000098	TID_000000	1a_000001	4392
Probe_000099	1920748	S_000001	2239
Probe_000100	277944	S_000002	47
Probe_000101	1920748	S_000001	638
Probe_000102	IN_000001	UNKNOWN_000006	611
Probe_000103	TID_000000	1a_000001	7299
Probe_000104	694009	S_000004	1260
Probe_000105	TID_000000	1a_000001	5469
Probe_000106	TID_000000	1a_000001	8070
Probe_000107	TID_000000	1a_000001	8089
Probe_000108	TID_000000	1a_000001	9761
Probe_000109	TID_000000	1a_000001	9776
Probe_000110	IN_000001	1a_000002	9905
Probe_000111	TID_000000	1a_000001	1283
Probe_000112	1920748	1a_000000	9473
Probe_000113	IN_000001	1a_000002	8477
Probe_000114	IN_000001	1a_000002	8484
Probe_000115	277944	S_000002	288
Probe_000116	IN_000000	rep_000001	2055
Probe_000117	IN_000001	1a_000002	770
Probe_000118	IN_000001	1a_000002	801
Probe_000119	IN_000000	rep_000001	4725
Probe_000120	1920748	1a_000000	3779
Probe_000121	IN_000000	rep_000001	6239
Probe_000122	IN_000000	rep_000001	6258
Probe_000123	IN_000000	rep_000001	6277
Probe_000124	IN_000001	UNKNOWN_000006	551
Probe_000125	864596	S_000000	3205
Probe_000126	TID_000000	1a_000001	7689
Probe_000127	277944	N_000000	1085
Probe_000128	277944	N_000000	1160
Probe_000129	2697049	S_000003	803
Probe_000130	TID_000000	1a_000001	2440
Probe_000131	TID_000000	1a_000001	2457
Probe_000132	TID_000000	1a_000001	2912
Probe_000133	IN_000001	1a_000002	1399
Probe_000134	IN_000000	rep_000001	3362
Probe_000135	694009	N_000002	618
Probe_000136	694009	N_000002	693
Probe_000137	2697049	N_000001	718
Probe_000138	694009	S_000004	582
Probe_000139	TID_000000	1a_000001	6709
Probe_000140	1920748	1a_000000	1089
Probe_000141	2697049	N_000001	151
Probe_000142	IN_000001	1a_000002	2687
Probe_000143	TID_000000	1a_000001	7324
Probe_000144	IN_000000	rep_000001	6572
Probe_000145	2697049	S_000003	477
Probe_000146	IN_000001	1a_000002	6015
Probe_000147	1920748	1a_000000	2201
Probe_000148	TID_000000	rep_000000	4022
Probe_000149	1920748	1a_000000	503
Probe_000150	IN_000001	1a_000002	3507
Probe_000151	1920748	1a_000000	6969
Probe_000152	IN_000001	1a_000002	5497
Probe_000153	IN_000001	1a_000002	5509
Probe_000154	IN_000001	1a_000002	7176
Probe_000155	IN_000001	1a_000002	7203
Probe_000156	694009	S_000004	907
Probe_000157	TID_000000	1a_000001	8154
Probe_000158	1920748	ORFU_000000	620
Probe_000159	1920748	1a_000000	3565
Probe_000160	1920748	1a_000000	7789
Probe_000161	TID_000000	rep_000000	6344
Probe_000162	694009	S_000004	87
Probe_000163	277944	S_000002	2426
Probe_000164	694009	N_000002	720
Probe_000165	TID_000000	1a_000001	1695
Probe_000166	TID_000000	1a_000001	1718
Probe_000167	TID_000000	1a_000001	3231
Probe_000168	TID_000000	rep_000000	1549
Probe_000169	TID_000000	rep_000000	1586
Probe_000170	TID_000000	rep_000000	1623
Probe_000171	IN_000001	1a_000002	10689
Probe_000172	1920748	UNKNOWN_000001	238
Probe_000173	2697049	S_000003	70
Probe_000174	IN_000001	1a_000002	5778
Probe_000175	2697049	S_000003	3970
Probe_000176	1920748	1a_000000	4321
Probe_000177	IN_000000	rep_000001	1
Probe_000178	IN_000000	rep_000001	8
Probe_000179	TID_000000	M_000000	302
Probe_000180	TID_000000	M_000000	376
Probe_000181	TID_000000	M_000000	450
Probe_000182	TID_000000	M_000000	524
Probe_000183	TID_000000	M_000000	598
Probe_000184	694009	4b_000001	565
Probe_000185	TID_000000	rep_000000	4382
Probe_000186	2697049	S_000003	1623
Probe_000187	864596	S_000000	1618
Probe_000188	IN_000001	1a_000002	1241
Probe_000189	IN_000001	1a_000002	1278
Probe_000190	IN_000001	1a_000002	1315
Probe_000191	TID_000000	1a_000001	8109
Probe_000192	2697049	S_000003	1925
