ProbeID	TaxonID	ClustID	ClustPos
Probe_000000	2509511	1a_000001	2257
Probe_000001	2509511	1a_000001	1349
Probe_000002	2509512	1a_000000	11952
Probe_000003	2509512	1a_000000	11974
Probe_000004	2509512	M_000001	46
Probe_000005	2509512	M_000001	58
Probe_000006	2509511	UNKNOWN_000006	356
Probe_000007	2509512	1a_000000	8031
Probe_000008	2509511	1a_000001	1733
Probe_000009	2509511	1a_000001	1747
Probe_000010	2509511	1a_000001	4771
Probe_000011	277944	S_000003	907
Probe_000012	2697049	S_000000	638
Probe_000013	2509511	1a_000001	6162
Probe_000014	2509511	1a_000001	6171
Probe_000015	2509511	UNKNOWN_000006	709
Probe_000016	2509512	rep_000001	5429
Probe_000017	2509512	rep_000001	5445
Probe_000018	864596	S_000002	2200
Probe_000019	2509511	1a_000001	12810
Probe_000020	1920748	S_000004	1252
Probe_000021	2509511	1a_000001	5442
Probe_000022	2509512	1a_000000	9685
Probe_000023	2509511	E_000000	38
Probe_000024	2509511	E_000000	62
Probe_000025	2509511	E_000000	86
Probe_000026	2509511	E_000000	110
Probe_000027	2509512	rep_000001	2377
Probe_000028	2509512	rep_000001	1175
Probe_000029	2509512	rep_000001	52
Probe_000030	2509512	rep_000001	88
Probe_000031	2697049	S_000000	184
Probe_000032	2509511	1a_000001	12587
Probe_000033	2509511	1a_000001	12612
Probe_000034	2697049	ORFU_000000	35
Probe_000035	2509512	rep_000001	2382
Probe_000036	2509511	1a_000001	2532
Probe_000037	2509512	rep_000001	22
Probe_000038	1920748	S_000004	803
Probe_000039	2509512	1a_000000	2206
Probe_000040	2509512	1a_000000	8109
Probe_000041	2509511	1a_000001	11982
Probe_000042	2509511	1a_000001	12056
Probe_000043	2509511	1a_000001	8943
Probe_000044	2509511	1a_000001	11029
Probe_000045	864596	M_000000	41
Probe_000046	694009	S_000001	849
Probe_000047	2509512	1a_000000	10768
Probe_000048	2509512	1a_000000	10789
Probe_000049	2509511	1a_000001	11956
Probe_000050	2509512	1a_000000	8790
Probe_000051	2509511	1a_000001	7512
Probe_000052	2697049	S_000000	1045
Probe_000053	1920748	S_000004	2242
Probe_000054	864596	S_000002	47
Probe_000055	277944	N_000001	536
Probe_000056	277944	N_000001	285
Probe_000057	2509512	rep_000001	4234
Probe_000058	1920748	S_000004	594
Probe_000059	2509512	1a_000000	8070
Probe_000060	2509512	1a_000000	8089
Probe_000061	864596	S_000002	914
Probe_000062	2509512	1a_000000	8477
Probe_000063	2509512	1a_000000	8501
Probe_000064	2509512	1a_000000	8525
